timestamp,rx_bytes,tx_bytes,rx_packets,tx_packets,throughput_mbps,packet_rate,active_ues,selected_interface
1774112999.466142,424119143598,424119143598,13175541,13175541,7089.4808,27814.0,5,lo
1774113000.4664075,424604494455,424604494455,13189228,13189228,7765.6137,27374.0,5,lo
1774113001.4775813,425038013630,425038013630,13201790,13201790,6936.3068,25124.0,5,lo
1774113002.4788272,425550902771,425550902771,13216993,13216993,8206.2263,30406.0,5,lo
1774113003.4829304,426003222083,426003222083,13230643,13230643,7237.109,27300.0,5,lo
1774113004.488619,426436772261,426436772261,13244985,13244985,6936.8028,28684.0,5,lo
1774113005.4922287,426920536484,426920536484,13258414,13258414,7740.2276,26858.0,5,lo
1774113006.496482,427173036832,427173036832,13264524,13264524,4040.0056,12220.0,5,lo
1774113007.5016453,427235014106,427235014106,13266656,13266656,991.6364,4264.0,5,lo
1774113008.5311441,427560695022,427560695022,13274790,13274790,5210.8947,16268.0,5,lo
1774113009.545934,427973991534,427973991534,13286655,13286655,6612.7442,23730.0,5,lo
1774113010.547491,428434633548,428434633548,13300258,13300258,7370.2722,27206.0,5,lo
1774113011.5583522,428882848288,428882848288,13313130,13313130,7171.4358,25744.0,5,lo
1774113012.5796928,429309728515,429309728515,13326576,13326576,6830.0836,26892.0,5,lo
1774113013.5875728,429679666616,429679666616,13337642,13337642,5919.0096,22132.0,5,lo
1774113014.5899065,430106396742,430106396742,13350704,13350704,6827.682,26124.0,5,lo
1774113015.5946,430554857720,430554857720,13363261,13363261,7175.3756,25114.0,5,lo
1774113016.6000888,431065507241,431065507241,13378241,13378241,8170.3923,29960.0,5,lo
1774113017.6037223,431207632508,431207632508,13381581,13381581,2274.0043,6680.0,5,lo
1774113018.611088,431512588997,431512588997,13390694,13390694,4879.3038,18226.0,5,lo
1774113019.6206074,431782601331,431782601331,13396995,13396995,4320.1973,12602.0,5,lo
1774113020.6257334,432357832301,432357832301,13415041,13415041,9203.6955,36092.0,5,lo
1774113021.6275036,432925109528,432925109528,13433890,13433890,9076.4356,37698.0,5,lo
1774113022.6286337,433485729447,433485729447,13452014,13452014,8969.9187,36248.0,5,lo
1774113023.6305268,434052942643,434052942643,13470866,13470866,9075.4111,37704.0,5,lo
1774113024.6318536,434565292515,434565292515,13486993,13486993,8197.598,32254.0,5,lo
1774113025.6374764,435044248085,435044248085,13501203,13501203,7663.2891,28420.0,5,lo
1774113026.6433446,435240792795,435240792795,13506288,13506288,3144.7154,10170.0,5,lo
1774113027.6474175,435543750537,435543750537,13514772,13514772,4847.3239,16968.0,5,lo
1774113028.6501598,435929808637,435929808637,13524479,13524479,6176.9296,19414.0,5,lo
1774113029.6521096,436334658876,436334658876,13536474,13536474,6477.6038,23990.0,5,lo
1774113030.6563122,436785542882,436785542882,13550281,13550281,7214.1441,27614.0,5,lo
1774113031.668747,437211432655,437211432655,13561063,13561063,6814.2364,21564.0,5,lo
1774113032.6747346,437704181915,437704181915,13577092,13577092,7883.9882,32058.0,5,lo
1774113033.6911232,438070478640,438070478640,13587460,13587460,5860.7476,20736.0,5,lo
1774113034.6943347,438535885395,438535885395,13599453,13599453,7446.5081,23986.0,5,lo
1774113035.6989725,438989605142,438989605142,13612326,13612326,7259.516,25746.0,5,lo
1774113036.706674,439273943737,439273943737,13619462,13619462,4549.4175,14272.0,5,lo
1774113037.7075405,439335387014,439335387014,13621371,13621371,983.0924,3818.0,5,lo
1774113038.7139168,439785853742,439785853742,13634662,13634662,7207.4676,26582.0,5,lo
1774113039.7283697,440151292786,440151292786,13644971,13644971,5847.0247,20618.0,5,lo
1774113040.7435207,440517003185,440517003185,13655405,13655405,5851.3664,20868.0,5,lo
1774113041.7479897,440963975271,440963975271,13668276,13668276,7151.5534,25742.0,5,lo
1774113042.7601411,441392530201,441392530201,13681158,13681158,6856.8789,25764.0,5,lo
1774113043.7657232,441836746601,441836746601,13693987,13693987,7107.4624,25658.0,5,lo
1774113044.7711031,442253339894,442253339894,13704923,13704923,6665.4927,21872.0,5,lo
1774113045.779485,442573389098,442573389098,13714454,13714454,5120.7873,19062.0,5,lo
1774113046.7935274,443026898163,443026898163,13728311,13728311,7256.145,27714.0,5,lo
1774113047.7972147,443306831411,443306831411,13735157,13735157,4478.932,13692.0,5,lo
1774113048.8010795,443471254787,443471254787,13740008,13740008,2630.774,9702.0,5,lo
1774113049.8084137,443937519506,443937519506,13753447,13753447,7460.2355,26878.0,5,lo
1774113050.8099642,444365815069,444365815069,13765062,13765062,6852.729,23230.0,5,lo
1774113051.8155348,444867921401,444867921401,13780854,13780854,8033.7013,31584.0,5,lo
1774113052.819243,445259607559,445259607559,13791819,13791819,6266.9785,21930.0,5,lo
1774113053.8227558,445707902906,445707902906,13804877,13804877,7172.7256,26116.0,5,lo
1774113054.8269908,446134042261,446134042261,13816692,13816692,6818.2297,23630.0,5,lo
1774113055.8368905,446477808962,446477808962,13824818,13824818,5500.2672,16252.0,5,lo
1774113056.8450592,446814872058,446814872058,13833849,13833849,5393.0095,18062.0,5,lo
1774113057.8534956,447161091807,447161091807,13842559,13842559,5539.516,17420.0,5,lo
1774113058.854486,447339985642,447339985642,13847164,13847164,2862.3014,9210.0,5,lo
1774113059.8564749,447655105699,447655105699,13857644,13857644,5041.9209,20960.0,5,lo
1774113060.8590226,447975242560,447975242560,13866323,13866323,5122.1898,17358.0,5,lo
1774113061.8695285,448367014554,448367014554,13876355,13876355,6268.3519,20064.0,5,lo
1774113062.8725436,448833647051,448833647051,13890518,13890518,7466.12,28326.0,5,lo
1774113063.8809469,449312165172,449312165172,13903850,13903850,7656.2899,26664.0,5,lo
1774113064.8973095,449745564222,449745564222,13915428,13915428,6934.3848,23156.0,5,lo
1774113065.9127467,450164500484,450164500484,13927285,13927285,6702.9802,23714.0,5,lo
1774113066.9146523,450627095092,450627095092,13940721,13940721,7401.5137,26872.0,5,lo
1774113067.9303946,451039643152,451039643152,13953256,13953256,6600.769,25070.0,5,lo
1774113068.9445941,451373065033,451373065033,13961554,13961554,5334.7501,16596.0,5,lo
1774113069.9466157,451373066551,451373066551,13961570,13961570,0.0243,32.0,5,lo
1774113070.9493191,451753280661,451753280661,13972386,13972386,6083.4258,21632.0,5,lo
1774113071.954293,452130099791,452130099791,13982412,13982412,6029.1061,20052.0,5,lo
1774113072.9568436,452614174421,452614174421,13996495,13996495,7745.1941,28166.0,5,lo
1774113073.959573,452989704013,452989704013,14006702,14006702,6008.4735,20414.0,5,lo
1774113074.9638789,453443847274,453443847274,14020145,14020145,7266.2922,26886.0,5,lo
1774113075.972696,453868849841,453868849841,14032789,14032789,6800.0411,25288.0,5,lo
1774113076.9741132,454243023325,454243023325,14043341,14043341,5986.7757,21104.0,5,lo
1774113077.9817812,454691456851,454691456851,14055368,14055368,7174.9364,24054.0,5,lo
1774113078.9835927,455091501124,455091501124,14066920,14066920,6400.7084,23104.0,5,lo
1774113079.9854078,455407990155,455407990155,14074762,14074762,5063.8245,15684.0,5,lo
1774113080.9868155,455648918417,455648918417,14082612,14082612,3854.8522,15700.0,5,lo
1774113081.9894052,455992466297,455992466297,14091583,14091583,5496.7661,17942.0,5,lo
1774113082.998976,456342889958,456342889958,14101708,14101708,5606.7786,20250.0,5,lo
1774113084.0105312,456720918229,456720918229,14112064,14112064,6048.4523,20712.0,5,lo
1774113085.0119438,457069496653,457069496653,14121977,14121977,5577.2548,19826.0,5,lo
1774113086.0199192,457440588094,457440588094,14132568,14132568,5937.4631,21182.0,5,lo
1774113087.028555,457728479243,457728479243,14139954,14139954,4606.2584,14772.0,5,lo
1774113088.0298288,458191234553,458191234553,14152652,14152652,7404.085,25396.0,5,lo
1774113089.0318577,458726944667,458726944667,14168120,14168120,8571.3618,30936.0,5,lo
1774113090.0332587,459156320332,459156320332,14180405,14180405,6870.0106,24570.0,5,lo
1774113091.0385656,459440622994,459440622994,14188058,14188058,4548.8426,15306.0,5,lo
1774113092.0402908,459583563645,459583563645,14193190,14193190,2287.0504,10264.0,5,lo
1774113093.0432205,459997885005,459997885005,14204573,14204573,6629.1418,22766.0,5,lo
1774113094.04713,460338968247,460338968247,14213998,14213998,5457.3319,18850.0,5,lo
1774113095.0492814,460718594378,460718594378,14224821,14224821,6074.0181,21646.0,5,lo
1774113096.0584433,461041644097,461041644097,14232824,14232824,5168.7955,16006.0,5,lo
1774113097.0697098,461365581227,461365581227,14241487,14241487,5182.9941,17326.0,5,lo
1774113098.0773437,461715919105,461715919105,14251222,14251222,5605.406,19470.0,5,lo
1774113099.104861,462111266614,462111266614,14261935,14261935,6325.5601,21426.0,5,lo
1774113100.1103108,462444148442,462444148442,14271252,14271252,5326.1092,18634.0,5,lo
1774113101.117325,462855072630,462855072630,14282836,14282836,6574.787,23168.0,5,lo
1774113102.1263568,463220343781,463220343781,14293627,14293627,5844.3384,21582.0,5,lo
1774113103.1692803,463473618375,463473618375,14299495,14299495,4052.3935,11736.0,5,lo
1774113104.1742067,463594548077,463594548077,14303561,14303561,1934.8752,8132.0,5,lo
1774113105.1833167,463999272178,463999272178,14315648,14315648,6475.5856,24174.0,5,lo
1774113106.2438772,464252981583,464252981583,14322344,14322344,4059.3505,13392.0,5,lo
1774113107.262005,464595165442,464595165442,14331474,14331474,5474.9417,18260.0,5,lo
1774113108.2757952,464949624125,464949624125,14342347,14342347,5671.3389,21746.0,5,lo
1774113109.3019593,465234842409,465234842409,14349953,14349953,4563.4925,15212.0,5,lo
1774113110.3054433,465623094654,465623094654,14360353,14360353,6212.0359,20800.0,5,lo
1774113111.313996,466063368232,466063368232,14374247,14374247,7044.3772,27788.0,5,lo
1774113112.3213346,466481629643,466481629643,14385794,14385794,6692.1826,23094.0,5,lo
1774113113.3259764,466832833552,466832833552,14394627,14394627,5619.2625,17666.0,5,lo
1774113114.350794,467121095391,467121095391,14402712,14402712,4612.1894,16170.0,5,lo
1774113115.3652732,467506841377,467506841377,14412812,14412812,6171.9358,20200.0,5,lo
1774113116.3703446,467506841867,467506841867,14412822,14412822,0.0078,20.0,5,lo
1774113117.3729045,467762681932,467762681932,14420102,14420102,4093.441,14560.0,5,lo
1774113118.3740642,468056354831,468056354831,14427701,14427701,4698.7664,15198.0,5,lo
1774113119.3846734,468345578943,468345578943,14435435,14435435,4627.5858,15468.0,5,lo
1774113120.388763,468799769462,468799769462,14448530,14448530,7267.0483,26190.0,5,lo
1774113121.389736,469132972362,469132972362,14457668,14457668,5331.2464,18276.0,5,lo
1774113122.390542,469532990377,469532990377,14468722,14468722,6400.2882,22108.0,5,lo
1774113123.4171765,469833933675,469833933675,14476415,14476415,4815.0928,15386.0,5,lo
1774113124.4346828,470254255913,470254255913,14488375,14488375,6725.1558,23920.0,5,lo
1774113125.4394953,470560909615,470560909615,14496135,14496135,4906.4592,15520.0,5,lo
1774113126.4411044,470925157503,470925157503,14507451,14507451,5827.9662,22632.0,5,lo
1774113127.4507027,471351280083,471351280083,14520184,14520184,6817.9613,25466.0,5,lo
1774113128.4598856,471539544694,471539544694,14524817,14524817,3012.2338,9266.0,5,lo
1774113129.461548,471862192185,471862192185,14535116,14535116,5162.3599,20598.0,5,lo
1774113130.466662,472308817032,472308817032,14547643,14547643,7145.9976,25054.0,5,lo
1774113131.4685311,472683470297,472683470297,14558666,14558666,5994.4522,22046.0,5,lo
1774113132.4699569,473086174492,473086174492,14570977,14570977,6443.2671,24622.0,5,lo
1774113133.4715145,473443815489,473443815489,14581256,14581256,5722.256,20558.0,5,lo
1774113134.4729438,473753206021,473753206021,14589933,14589933,4950.2485,17354.0,5,lo
1774113135.476865,474134811834,474134811834,14601074,14601074,6105.693,22282.0,5,lo
1774113136.4775493,474578504248,474578504248,14613941,14613941,7099.0786,25734.0,5,lo
1774113137.4784682,474958941684,474958941684,14625290,14625290,6086.999,22698.0,5,lo
1774113138.4827466,475343106782,475343106782,14636447,14636447,6146.6416,22314.0,5,lo
1774113139.485838,475572644325,475572644325,14642048,14642048,3672.6007,11202.0,5,lo
1774113140.4910758,475755205260,475755205260,14647877,14647877,2920.975,11658.0,5,lo
1774113141.5007126,476072580912,476072580912,14656388,14656388,5078.0104,17022.0,5,lo
1774113142.5093875,476470270671,476470270671,14668063,14668063,6363.0361,23350.0,5,lo
1774113143.522569,476799310904,476799310904,14676510,14676510,5264.6437,16894.0,5,lo
1774113144.5298176,477178351318,477178351318,14687350,14687350,6064.6466,21680.0,5,lo
1774113145.560838,477572562059,477572562059,14698906,14698906,6307.3719,23112.0,5,lo
1774113146.5678425,477905968119,477905968119,14708177,14708177,5334.497,18542.0,5,lo
1774113147.5702097,478231689087,478231689087,14715863,14715863,5211.5355,15372.0,5,lo
1774113148.5709586,478644974095,478644974095,14727474,14727474,6612.5601,23222.0,5,lo
1774113149.577226,478985557134,478985557134,14737387,14737387,5449.3286,19826.0,5,lo
1774113150.5888937,479347104972,479347104972,14747172,14747172,5784.7654,19570.0,5,lo
1774113151.6041293,479605793727,479605793727,14753817,14753817,4139.0201,13290.0,5,lo
1774113152.6190631,479743793973,479743793973,14758466,14758466,2208.0039,9298.0,5,lo
1774113153.6356723,480167399804,480167399804,14770686,14770686,6777.6933,24440.0,5,lo
1774113154.6427624,480454979688,480454979688,14778393,14778393,4601.2781,15414.0,5,lo
1774113155.6503298,480813930543,480813930543,14787374,14787374,5743.2137,17962.0,5,lo
1774113156.6646473,481240357933,481240357933,14799680,14799680,6822.8382,24612.0,5,lo
1774113157.6721923,481634273668,481634273668,14810603,14810603,6302.6518,21846.0,5,lo
1774113158.6797242,481973985552,481973985552,14818892,14818892,5435.3901,16578.0,5,lo
1774113159.683563,482316945306,482316945306,14829141,14829141,5487.3561,20498.0,5,lo
1774113160.6943235,482610863609,482610863609,14837737,14837737,4702.6928,17192.0,5,lo
1774113161.70106,482956035951,482956035951,14847700,14847700,5522.7575,19926.0,5,lo
1774113162.7250636,483444990629,483444990629,14861446,14861446,7823.2748,27492.0,5,lo
1774113163.7362974,483638815510,483638815510,14867059,14867059,3101.1981,11226.0,5,lo
1774113164.7550037,483917927881,483917927881,14875752,14875752,4465.7979,17386.0,5,lo
1774113165.7619805,484184012326,484184012326,14882116,14882116,4257.3511,12728.0,5,lo
1774113166.784377,484562228677,484562228677,14893608,14893608,6051.4616,22984.0,5,lo
1774113167.7945013,484928265750,484928265750,14904067,14904067,5856.5932,20918.0,5,lo
1774113168.7988782,485247336419,485247336419,14912357,14912357,5105.1307,16580.0,5,lo
1774113169.8066287,485623574639,485623574639,14923521,14923521,6019.8115,22328.0,5,lo
1774113170.8098254,485985485322,485985485322,14933984,14933984,5790.5709,20926.0,5,lo
1774113171.816769,486370597564,486370597564,14944447,14944447,6161.7959,20926.0,5,lo
1774113172.8225362,486748179280,486748179280,14955072,14955072,6041.3075,21250.0,5,lo
1774113173.830445,487176126523,487176126523,14967600,14967600,6847.1559,25056.0,5,lo
1774113174.8326724,487528980812,487528980812,14977813,14977813,5645.6686,20426.0,5,lo
1774113175.8380375,487671596257,487671596257,14981720,14981720,2281.8471,7814.0,5,lo
1774113176.8440454,487954400117,487954400117,14990813,14990813,4524.8618,18186.0,5,lo
1774113177.8630054,488304924024,488304924024,14999113,14999113,5608.3825,16600.0,5,lo
1774113178.8686273,488569662271,488569662271,15006084,15006084,4235.812,13942.0,5,lo
1774113179.8726354,488920934129,488920934129,15014864,15014864,5620.3497,17560.0,5,lo
1774113180.8787234,489274051254,489274051254,15025035,15025035,5649.874,20342.0,5,lo
1774113181.880783,489641647780,489641647780,15035206,15035206,5881.5444,20342.0,5,lo
1774113182.8971968,490060144134,490060144134,15046259,15046259,6695.9417,22106.0,5,lo
1774113183.926171,490504381526,490504381526,15059443,15059443,7107.7983,26368.0,5,lo
1774113184.9460337,490873942766,490873942766,15069575,15069575,5912.9798,20264.0,5,lo
1774113185.9958158,491241182736,491241182736,15080460,15080460,5875.8395,21770.0,5,lo
1774113187.0074828,491704100526,491704100526,15093761,15093761,7406.6846,26602.0,5,lo
1774113188.0474417,491721382306,491721382306,15094616,15094616,276.5085,1710.0,5,lo
1774113189.049815,492081130254,492081130254,15105058,15105058,5755.9672,20884.0,5,lo
1774113190.0585501,492438144841,492438144841,15114638,15114638,5712.2334,19160.0,5,lo
1774113191.0608284,492783341480,492783341480,15125081,15125081,5523.1462,20886.0,5,lo
1774113192.0733652,493247583408,493247583408,15138615,15138615,7427.8708,27068.0,5,lo
1774113193.0777247,493588509776,493588509776,15147579,15147579,5454.8219,17928.0,5,lo
1774113194.095668,493927883611,493927883611,15156909,15156909,5429.9814,18660.0,5,lo
1774113195.0979776,494342665607,494342665607,15169591,15169591,6636.5119,25364.0,5,lo
1774113196.1068757,494703232053,494703232053,15178170,15178170,5769.0631,17158.0,5,lo
1774113197.1085644,495049241528,495049241528,15187845,15187845,5536.1516,19350.0,5,lo
1774113198.113448,495509624577,495509624577,15200383,15200383,7366.1288,25076.0,5,lo
